Time,ElbowFlexion,ElbowSupination,ShoulderFlexion,ShoulderAbduction,ShoulderRotation,User,Label
0.0,-97.11899361615448,-6.030583273936728,-4.896855426013497,0.33734446620781583,-28.411640344482,1,BICEPS_CURLS
0.1,-106.50229416632772,-3.885688547632142,-7.102953578387643,-2.586915316295941,-26.58201667535099,1,BICEPS_CURLS
0.2,-112.44929568050048,-3.3139777921107316,-9.479616632142665,-5.779621100436707,-24.503659209166116,1,BICEPS_CURLS
0.3,-110.91031708566166,-8.750642763923736,-13.237076960377546,-7.627978704305065,-23.228680940281546,1,BICEPS_CURLS
0.4,-104.15640872226662,-13.891353036333783,-16.42330983059759,-8.282719597763226,-24.059555941219347,1,BICEPS_CURLS
0.5,-98.38919649584045,-18.683742242421058,-15.671250292244403,-8.225786699962793,-25.688927668005693,1,BICEPS_CURLS
0.6,-91.85827504351109,-18.89908742639037,-11.6277473135489,-6.857782380872939,-28.826380101847136,1,BICEPS_CURLS
0.7,-83.79176450282726,-19.870382251824267,-7.845385591087004,-4.978668632863231,-30.588875896889483,1,BICEPS_CURLS
0.8,-74.82648147561984,-20.94841174595942,-4.630886007712134,-3.983899337169132,-32.18248799667276,1,BICEPS_CURLS
0.9,-64.14901005477171,-22.542758646709043,-1.8863466868507608,-3.533511467762701,-32.633977203212666,1,BICEPS_CURLS
1.0,-52.1131317803032,-24.147502306731067,0.10723574005063893,-2.6419574776596426,-32.04399583204912,1,BICEPS_CURLS
1.1,-40.23062124852206,-26.408173470026803,1.7312295453825963,-0.9337001433714478,-30.811035588000816,1,BICEPS_CURLS
1.2,-30.076698484348704,-29.178331451301958,2.205182968610885,0.144071670079324,-29.558679433325214,1,BICEPS_CURLS
1.3,-23.58718868758916,-30.479701055007528,3.382921804588816,0.9291944847175166,-28.095655339909154,1,BICEPS_CURLS
1.4,-16.499649881156188,-31.739898560386237,4.019096795726096,1.1531972349860322,-27.319923560383177,1,BICEPS_CURLS
1.5,-9.079138287974141,-33.06404611229627,4.087863542251934,1.448046141581305,-26.27049835335292,1,BICEPS_CURLS
1.6,-4.652897793161616,-34.74296905020112,5.33396469922907,1.7926405277801027,-24.82928003024311,1,BICEPS_CURLS
1.7,-1.9518280340459888,-34.90251499011283,6.939357569511839,2.0870218385913457,-24.176038426603792,1,BICEPS_CURLS
1.8,0.2350762595386975,-35.28291333223706,8.366142620983759,2.155311148375355,-23.351598196540905,1,BICEPS_CURLS
1.9,2.5029297777137782,-35.287949737677565,8.484818294890701,2.581620823789773,-23.193010353699325,1,BICEPS_CURLS
2.0,3.549540709124233,-35.35525526780597,8.281300571375278,2.9111005878526437,-23.18308007345889,1,BICEPS_CURLS
2.1,3.5622541141585278,-35.12548590717071,7.756198214161085,2.7660038443977206,-23.294832612880022,1,BICEPS_CURLS
2.2,0.5505570798438487,-35.044957463522806,7.056680874712554,2.257914604254495,-24.938029669908257,1,BICEPS_CURLS
2.3,-6.881657958894888,-35.111397301597016,4.4635078492007185,2.295074830065556,-28.06770914592583,1,BICEPS_CURLS
2.4,-17.302729026211846,-34.606421346058156,2.089495915620329,2.545221627984729,-30.54061489734633,1,BICEPS_CURLS
2.5,-28.715856495632398,-32.8512924156925,1.0100704931399056,2.2954419404897806,-31.43565701488509,1,BICEPS_CURLS
2.6,-41.41938996464878,-29.94286696481226,0.7642246333395751,1.0812552839066014,-32.16892352924685,1,BICEPS_CURLS
2.7,-54.909766077957016,-25.68495341410364,0.24431059329803428,-0.3037320598215994,-32.995400047918636,1,BICEPS_CURLS
2.8,-67.27750219707694,-21.6056333382613,-1.650613352903319,-1.2465773969276228,-33.447839274376086,1,BICEPS_CURLS
2.9,-77.01373181737598,-19.167037223164183,-4.123841018237011,-2.706477520259365,-32.34532503740156,1,BICEPS_CURLS
3.0,-84.73955272278573,-19.844143274237773,-5.766152483661369,-5.324914943805587,-30.81702547560737,1,BICEPS_CURLS
3.1,-92.18322575440907,-21.259624248443117,-8.132953131196443,-7.910459218447042,-28.928364530618282,1,BICEPS_CURLS
3.2,-95.16540554766969,-21.454654124481948,-12.032552092779898,-10.20716638193716,-28.571204456081777,1,BICEPS_CURLS
3.3,-93.76255045748145,-22.6588321235187,-15.023379642798218,-11.781212685049482,-29.196888269002276,1,BICEPS_CURLS
3.4,-92.3697235976,-23.087704886766208,-14.647043386163151,-11.744393649503614,-29.851491977609648,1,BICEPS_CURLS
3.5,-91.84531154119105,-20.608288097900026,-10.306289730156383,-9.708995629334659,-30.10311070934116,1,BICEPS_CURLS
